Sentences;Sentiments
One thing this app is good and it's on time where we'll get to see latest things more than Twitter...;Positive
I think this app very great,keep update for new fiture;Positive
Amezing app;Positive
Its not working while using on the tablets fix it please...;Negative
I also like this apps. Very nice;Positive
App not load properly but overall it was better than Twitter I love it;Negative
App is glitchy. It paints/blurs all over when i scroll;Negative
Good innovation;Positive
I don't even want to give one star After downloading threads my account is been hacked So never download this app...;Negative
My thread isn't working properly please solve this problem;Negative
Glitchy asf;Negative
Much cleaner and not a mess like Instagram but copy of Twitter;Positive
Wth is wrong with this app??? It showing glitch pages .. it doesn't deserve even a single star;Negative
Really great;Positive
One of the best app;Positive
Amazing app. Still need more features to take people off Twitter. Need to stand alone from Instagram, shouldn't be limited to users of Instagram. I don't like Instagram so much but I love the thread.;Positive
Nice appðŸ¥°;Positive
Good experience instagram and also thanks for this â¤ï¸;Positive
Nothing is loading, none of my old threads are showing up and the app so just super slow in general...;Negative
Best app;Positive
This is good but not as twitter;Positive
A platform to stay positive and find happiness at minimal things...;Positive
Not working properly, all sections are getting disturbed;Negative
Poor app;Negative
Too much technical issues;Negative
Very bad ðŸ˜ž app no increase followers . ðŸ˜­;Negative
Awesome appâ¤;Positive
This app is really mean to me as I found my role models here and they are posting mesmerizing content ðŸ¤. Thank you ðŸ™;Positive
Very nice app ðŸ¤ ðŸ‘ðŸ‘;Positive
Not working smoothly, no option to login with email, it should be separately signup option without Instagram. Feed not working fine..;Negative
Not bad;Positive
Very good app;Positive
Threads nice app and very fast gro aap and all guys install this aap thanks;Positive
Why I see content second time in thread which I already seen in Instagram time wasting;Negative
Totally disappointed ...;Negative
I love it;Positive
Keeps turning off;Negative
can't upload photo;Negative
I love it ðŸ˜â¤ï¸â¤ï¸. Good job Meta, ur team did a wonderful app.;Positive
Good app Thank you sir mark jakarbug Follow my accout;Positive
Boring app;Negative
Better experience then Twitter.;Positive
Super app;Positive
suck;Negative
Nice app;Positive
Better than twitter;Positive
Better than Twitter ðŸ¥°ðŸ¥°ðŸ¥°;Positive
Lit this app is crazy I just love this app;Positive
So nice app;Positive
Vry bad experience;Negative
app does not work properly;Negative
One of the best thread apps. Thanks metaâ¤;Positive
I like this ðŸ–¤ðŸ«€;Positive
Nice app..but i wish have online store;Positive
Very good;Positive
Very good but please donot limit the letters. It should unlimited.;Positive
Good share;Positive
Refreshing.;Positive
Nice app in t his world;Positive
The app is fyn;Positive
Bored;Negative
Nice app;Positive
Trash.;Negative
for a new app I think it's awesome room for improvement as time goes;Positive
App is not stable;Negative
Best app;Positive
Apps very good;Positive
Marvellous;Positive
It's a new app, and I believe it still needs improvement. While typing, the keyboard covers the text, which makes it hard to see what someone is typing. Also, I think it make a lot of sense of I can see people that follows me on their profile.;Negative
Better than Twitter;Positive
All Good;Positive
Refresh & Scroll Rate is To Much Slow Please Work On It...;Negative
Very nice app, i am impressed with it very much and it's software optimisation.;Positive
Much much better than twitter;Positive
Better than Twitter;Positive
Crashes when uploading a picture so what's the point in the app. Shouldn't of rushed getting it out;Negative
It's a good social media platform this app may be helpful & easy to work it.;Positive
Best;Positive
There's an bug in this app on today;Negative
Very bad experience withth the app it's shaking and getting blur over all display experience was very bad... !!;Negative
Cool plateform I really impress bost business then this plateform right choose;Positive
Love this;Positive
I'm really enjoying the app;Positive
I have a problem, my action is always blocked and anytime I try to add a photo before I post the app closes by itself. I don't know why it's happening but I wish you solve it, thank you.;Negative
I love this ðŸ˜» so I want to try because someone tell me this is a good appâ¤ï¸;Positive
Best app ðŸ–¤;Positive
Just copy the Twitter concept with low UI and features quality as social media app.;Negative
So many bugs while writing keep showing my keyboards not keys, Fix that issue;Negative
Vary nice app;Positive
Not so good , even now I can't delete this thread account from threads;Negative
"Not only are serious security shortcomings prevalent, but placing ""Post"" & other interactive buttons at the bottom of the page means they are obscured by QWERTY & Google keypads on most smartphones. By comparison Twitter has all functions top of page.";Negative
The application keeps glitching since I open it, once I touch the screen it glitches, can't use it at all;Negative
Pretty darn solid option on the social media landscape;Positive
This app is not working;Negative
Can't comment post on Android, the keyboard hides the text input;Negative
Twitter's dumb clone;Negative
Best experience ever;Positive
Unhappy in this version;Negative
Perfect ðŸ¥° deleted that silly bird app and will use this instead â¤ï¸ Mark is the best;Positive
Crashed my Instagram account ðŸ¥²eew.;Negative
Not working ðŸ˜­;Negative
I like;Positive
So clean! I love how minimal the monochromic color palette that was used.;Positive
Better than the Twitter app as I'm totally loving it!! â¤;Positive
Very good using this app;Positive
It is a meaningless app;Negative
It's a good platform for socializing as like Twitter;Positive
Today after 6 to 7 hours of installing the app got closed till now it is showing try again. I uninstalled.;Negative
It keeps bugging;Negative
Very basic and poorly interface;Negative
What's the point of following people if their posts never actually show up on your home tab? Instead all I see is random people posting about how much they like Threads, so it really just looks like the app is trying to make itself look good without actually doing anything useful.;Negative
Please do something. The app is not working. This app is horrible ðŸ˜”;Negative
Thank you Meta nice ðŸ‘ app I like;Positive
Rubbish App ðŸ˜¡ðŸ˜¡ðŸ˜¡ Twitter is best â¤ï¸;Negative
The app is smooth;Positive
"There's a lot to be desired for on this app. I would like to see a ""This person follows you"" badge on someone's profile who follows me. A feed option of only accounts that I do follow. And most of all, being about to choose specific folders from my gallery to post pictures and videos from. uploading photos sometimes crashes it. Otherwise, I can see this being a potential killer for Twitter.";Negative
I hate this app ðŸ˜®â€ðŸ’¨ðŸ˜®â€ðŸ’¨;Negative
Privacy is guaranteed in the app;Positive
Worse social media ever Change those things 1. Deleting process 2. Username changing 3. Link account changing;Negative
Worst app ever Zucky;Negative
Worst experience ever, lags a lot. Just a bad copy of TWITTER.;Negative
Its fun;Positive
Awesome apps ðŸ˜ðŸ±;Positive
Very simple easy to use and amazing application. I'm looking forward to the live streaming and audio chat functionality between friends.;Positive
It's wonderful I like this ðŸ˜;Positive
It's a good app;Positive
ever since I downloaded it my Instagram has never been the same I've been restricted and can't use my Instagram I don't remember going against the guidelines can you please make Threads less connected to Instagram it really sucks;Negative
The app crushes anytime I try to repost a thread or reply to a thread with a picture from my gallery;Negative
Collects way too much data;Negative
Lovely Twitter For Instagram;Positive
Glitchy Profile;Negative
Bye bye Twitter I am back to @Thread thank you so much;Positive
Threads is better than Twitter;Positive
Worst app I've ever used, not recommend;Negative
Nice aap;Positive
Glitch;Negative
Just made an account and the screen glitches out immediately. Texts overlapping each other, it's a mess. Will get fixed though i believe, but will uninstall it. Wanna send a screenshot, but here is no option. F.;Negative
Better than Twitter,ðŸ˜Ž;Positive
The app is good but instgram shall provide an option to delete the threads profile without deleting the instgram account.;Negative
Too much boring.. ;Negative
My application is crashing;Negative
AMAZING APP;Positive
It has been synchronized with the Instagram ID, which is very struggling process. I don't know those who don't have insta id, how they sign in to the app...?;Negative
It very helpful to me.â¤ï¸ðŸ™‚;Positive
Arabic Should be Right Justified. Threads text, in languages other than English, should allow right-justify for people who write right to left. Otherwise, the default left-justified text looks unnatural to it's readers.;Negative
i don't know why is it getting glitch!!! the page does not get loaded and so many pages at a time get opened!!!;Negative
Awesome!!!;Positive
App isnt working properly. It keeps showing glitches after entering dashboard.;Negative
Unusable. The app full of glitches, it's impossible to read even one post. Only posted photos are visible.;Negative
Love the app way better then twitter;Positive
The Best App;Positive
The app is fun....but I have difficulties uploading pictures or videos..what could be the problem?;Negative
Unaccepted error;Negative
Worth App;Positive
This app is great so far for me it's better than stupid twitter the ui is nice there's little to no bots you don't get any of the dumb people so far and they actually take moderation so far a little better than twitter actually allowing things instead of saying existing broke guidelines garbage;Positive
While the app is a good one;Positive
I can't post media on it,anytime I try to post pictures and videos,the app just closes... It's frustrating!!;Negative
Great alternative to the musky blue bird.;Positive
Very nice ðŸ‘ðŸ™‚;Positive
Why this app have bugs? ðŸ˜­ I can't use normally.;Negative
this application is so cool I like itðŸ‘;Positive
Nice App easy for communication ;Positive
BETTER THAN Twitter;Positive
Beautiful AppðŸ˜;Positive
It's seems boring, no cool features;Negative
Nice app;Positive
Can't switch accounts, no feed for people you follow. Pretty rushed job.;Negative
But I'm having issues mentioning @ or trying to post a write up all of a sudden it just goes off like it just disappear ðŸ˜”ðŸ˜­;Negative
Just download and open it. No big sign up headache. When you follow people you have to click the bell on the top right of the screen for their profile so you get their newsfeed. All in all so much better than twatter;Negative
Hang appp;Negative
Useful ðŸ‘;Positive
This app make my display overlapping but its not fault in display!;Negative
A good app artist friendly ;Positive
Good social media app â™¥ï¸;Positive
Awesome app;Positive
The apps is outstanding broo;Positive
The app is too censoring. You can't have meaningful discussions.;Negative
Not interested aap;Negative
I m impressed for this appðŸ˜ŠðŸ˜Ž;Positive
Worst app...;Negative
lots lots lots of bugs;Negative
good app like Twitter;Positive
Very informative app.;Positive
Every single window is just overlapping on each other.;Negative
Twitter is not good,but threads is good, very good, exilent;Positive
This app is totally useless Twitter is totally better than this app;Negative
Couldn't even explore the app because of this glitches. Even for a small touch it starts glitching. Couldn't rate more unless the bug is fixed.;Negative
Bad experience I think. It's been 5 days of use of thread ðŸ§µ. I have got alot of problems using thread because we can't save photos here we cant enter and give a long space here that makes a problem. Along with that there are alot of problem this app can probably replace twitter in future ðŸ˜” yea I am also sad a out that but watching it's exponential growth over days I can easily predict it's potential in market. I hope thread can solve challenge user facing and makes a good user experience âœ¨;Negative
Good one;Positive
Nice apps;Positive
Wonderful;Positive
Good apps;Positive
Good One;Positive
"I can't seem to post a new thread, anytime I try I get this notification ""your thread failed to upload "" please fix it for me";Negative
Awesome application ;Positive
there are some bugs that need to fix but it's a great start;Negative
Best app;Positive
Good;Positive
Except for the smoothness of the UI, ;Positive
what is wrong with having to press the speaker button if u want to upload a video huh?? the button is so tiny and most of the times users forgot to press that button... it's so stupid. Also, what is the purpose of following someone if we're gonna see random people's postings in our tl anyway?? Do not see where you are going with this honestly. the UX is noticably worse than its' competitors.;Negative
Great;Positive
I love that clean and convenient User interface. Keep it up.;Positive
This is nice social media app;Positive
Lack of features;Negative
Great app;Positive
I had issue posting on my wall. The app closes as soon as I picked a file to upload. Any suggestions?;Negative
Worst app tbh as soon as I opened the app all the content was overlapping each other I couldn't even use it.. I installed it again but still the same;Negative
Great potential;Positive
The app is very good but it have a glitch in dark mode, whenever I scroll the words get over written, this is the only problem for me, otherwise it's fine.;Negative
So far so good;Positive
This is a best ever social media app.;Positive
Very fantastic app;Positive
Application is crashing while uploading picture. Can't upload even a single picture of small size. What the hell????;Negative
Wow nice app;Positive
Not working at all. Neither feed nor profile is working properly!!;Negative
I love it.;Positive
Awesome app I use this app and injoy this.;Positive
cannot search or see the trend of the hashtags.;Negative
Ui are good and intuitive;Positive
I am very much impressed by using the app, so I will tell you the same thing, you should also do it by downloading this app. ðŸ™†;Positive
So. Nice App;Positive
Nice app;Positive
So funtastic;Positive
The program does not want to be downloaded ðŸ˜­;Negative
Its good app;Positive
Absolutely better than Twitter;Positive
Failed to upload multiple pictures in a thread.;Negative
Very good;Positive
Bad;Negative
"Wasn't able to login with my Instagram account. The app keeps saying ""unknown network error"".";Negative
It's so simple and easy to use with no ads it's literally the best rn;Positive
Terrible UI and nothing relevant.;Positive
App is full of glitch. Fix it please.;Negative
The App always force close when I Start thread...ðŸ¥² Oppo Reno3 Android 12;Negative
Not a single person I follow shows up on my timeline, just 3rd rate influencers. no option to see only those I follow? also when replying, I can't see my own prompt, the keyboard covers it...;Negative
Gathers a ton of unnecessary data + can't delete account without deleting your insta account.;Negative
I think this app is great;Positive
It's great, just wished it had dark mode and the ability to switch accounts without the app glitching out. I don't want to keep uninstalling to fix it.;Negative
Better than twitter;Positive
I had error and doesn't work for me;Negative
Really great app. Obviously better than Twitter.;Positive
Really so nice app.. I like itt. And thanku for you make this application;Positive
It's too bad;Negative
The whole thing is broken or bugged. Texts are overlapping... Please fix it.;Negative
Best social media more time better than twitter;Positive
App crashes when uploading photos;Negative
Worst social media app;Negative
For a while I give one star, because this application does not have a system to restore hidden thread badges on the Instagram profile. If there was, I would give 5 stars.;Negative
Better than Twitter.;Positive
Very good app;Positive
The algorithm is horrible & and it's a horrendous copy of Twitter;Negative
I am try login to this app but all time error show. I am unable to login in any way for these three days. Please solve this issue.;Negative
Pros: -My system font works on this app, while it doesn't work on other similar apps.;Positive
Overall, the app is good. Its performance is great for it being initial release. ;Positive
Toxic algorithm. I prefer twitter;Negative
Worst app ever;Negative
Good;Positive
It sucked. Already everything you say is censored so you can't even have an actual conversation. No thanks I will stick with Twitter.;Negative
Why my thread is not function properly! What is this???;Negative
Great app, easy to use.;Positive
This app is glitching on phone... Kindly check for bugs and correct it !!!;Negative
I got bugs and can't use the app properly, the texts and the images starts to flow and my entire screen gets filled with the floating texts as I scroll through it. Please look into it;Negative
Totally worse thing on social media.;Negative
Best;Positive
Super app;Positive
I have struggling with the bug and glitch. It is not convenient to use, i did reboot my device and re-install the app but nothing changes.;Negative
Please help to Fix upload failure;Negative
Working Amazing;Positive
Keep crashing;Negative
It's got potential, but it's bland and boring so far without many features , and locking people in via Instagram isn't cool.;Negative
Not bad but still this app is connected with Instagram and I don't like this feature;Negative
Good experience ðŸ‘€âœ¨;Positive
That's good app;Positive
Literally it gives a great experience It is more better than any social media app;Positive
Potentially brilliant, but at the moment there are just wwaayy too many posts from accounts I do not follow filling up my feed. Not sure it's chronologically presented either which is a massive killer for me.;Negative
Great to use also secure form spam and online abuse , cyberbullying;Positive
This app is better than Twitter;Positive
Osm so nice aap lovly to gooood;Positive
Nice app , we need dark mood asap;Positive
we can't download the pictures and videos. ;Negative
Great app. Would have give 4 stars but gave 5 to get ratings up. Lol;Positive
CANNOT SEE FOLLOWING , ITS ERROR FIX IT;Negative
This good experience for this app;Positive
Better than Twitter !!!;Positive
Can't post photos;Negative
I am so excited as using the new app;Positive
Overall is good;Positive
please fix when i will post media, the apps goes to so laggy. So i hope it's get fix;Negative
Idk can only give one bcz this app need to shows the whole replys comments and fix bugs;Negative
Useless....;Negative
Really good aap I just want a aap which can replace Twitter and look here it is;Positive
Nice apps good;Positive
Please solve the glitches in this app I can't use this app for so many glitches Please solve it quickly;Negative
I cannot delete my account;Negative
Can't delete my account from this garbage;Negative
Worst experience. Trying to upload the post since yesterday, 'Thread failed to upload' message pops up every time. Really frustrating. Did all the thing like , cleared cache, OS update n all. Still pathetic experience. These kind of things wasn't expected from a Meta product.;Negative
Soo goodðŸ˜›ðŸ˜‡ðŸ˜‡ðŸ˜‡ðŸ˜‡;Positive
Amazing apps;Positive
Well designed, easy to use;Positive
You can't see the text input window when replying. It is covered by the keyboard making it so you can't see what you are typing.;Negative
Very nice app;Positive
First time open bugs ðŸ˜‚ðŸ¤£;Negative
Search function only searches accounts, not posts or keywords. Useless. The timeline is all influencers, sports, and celebrity accounts w/ high traffic. I barely see the posts from accounts I'm following! After muting unwanted accounts my timeline has not changed in the last 12 hours and I can only continuously scroll thru the same handful of posts from yesterday. No option to view posts I've liked or bookmark things to revisit later. I know it's early days but these are critical features.;Negative
It's bugging a lot when I install it and gets irritated. When I try to scroll, remarks of the previous page are left behind and can't read other things. Please fix it.;Negative
Ever best satisfied application it is, besides extra facilities remain hereðŸ˜Š;Positive
My threads are having a bug or technical problem.;Negative
The potential for a good app is there, but it's not good yet. Most notably, the front page is filled almost exclusively with people you don't follow. App is literally unusable until a following-only feed is implemented.;Negative
Well, I have 3 accounts on insta. My name as the first and another two as sub-accounts. Soon I create an account on threads, it gives one of the two sub-accounts as a profile, I can't find any possibility to change my account name or picture. Thank you in advance. Regards,;Negative
Nice app better than Twitter;Positive
Super app like;Positive
Amazing;Positive
It is easy to use, and it isn't a hell scape like Twitter.;Positive
Mine is not loading(opening) again after I used it on the first and second day, what could be the reason?;Negative
"Terrible experience, the whole algorithm timeline is the absolute worst, I am inundated with thousands of UTTERLY MALIGNANT USELESS ASININE content from ""creators"" that I could not care less if they imploded, I spend more time muting accounts than I do posting anything, I don't care about this new feed I'm being fed, I can't search for content I actually care about, this app as it is, is absolutely irrelevant, that being said the interface is straightforward and posting is easygoing. D-";Negative
Better than Twitter;Positive
Super app;Positive
This app not reach my expectations not a good interface not useful at all;Negative
Stupid app, privacy zeroooo;Negative
Thanks for making this app;Positive
Amazing application like Instagram I loved it ðŸ«¶ðŸ’¯;Positive
Wow thanks, this app very nice â˜ºï¸;Positive
Awesome ðŸ˜Ž;Positive
Very amazing and wonderful ðŸ‘;Positive
I signed up with Instagram and then installed threads. In Threads, I muted several posters. I did not post in either app. but, a warning popped up that I had violated Community standards. currently apparently disagreeing with the algorithm is a violation of community. if I wanted complete lack of control I would go back to Twitter.;Negative
Better than Twitter;Positive
Boring;Negative
This is very awesome â¤ï¸ love it;Positive
The app is a very big crash, full of bugs, but it's good to see Instagram is trying something new fantastic keep it up;Negative
Lovely ðŸ‘ˆâ¤ï¸â¤ï¸â¤ï¸ðŸ‘Œapp;Positive
This app was not installing;Negative
Crashes too often;Negative
Crashed at least 30 times, every time I try to upload a picture it stops.;Negative
Big like;Positive
I can't unfollow it keeps telling sorry pls try again later ... Please work on this issue;Negative
Put the first post on with a few pictures all great. ;Positive
Next day it will let me write a post but not add photos;Negative
Keep getting fail to upload have cleared cache but still not working;Negative
Very good threads aap;Positive
Very good application;Positive
Nice app. Is it so cute then Twitter??????;Positive
I want to like it. But it only lets me post pics for one day before going back to crashing every time I try....;Negative
Best;Positive
Nice app;Positive
I'm loving the app, the only fix I want apart from bug fixes is some control/filter over what we see on our feed. I don't even see the threads by people I follow, and don't wanna see random lame meme pages.;Negative
Buggy;Negative
I can't post a picture, why??;Negative
Nice app for usage;Positive
I love this app â¤ï¸â¤ï¸â¤ï¸ (â ãƒ»â âˆ€â ãƒ»â );Positive
Wow nice appðŸ”¥;Positive
It is a good app and overall good concept but I guess it is better if u add chat option and stories with the new updates. This is just the beginning. I hope we will see good later;Positive
Great appðŸ¥°;Positive
Overlapping and is threads working in the Android version;Negative
Amazing;Positive
Downloaded after not working Instagram properly, anyone facing the same problem?;Negative
Great to use;Positive
Perfect;Positive
Nice ðŸ‘ beautiful;Positive
Algorithm for the feed needs a lot of work. I'm seeing the same threads day after day at the top of my feed even if I've seen them half a dozen times already. A lot of random junk I don't care about.;Negative
My Instagram video not playing when I installed ðŸ˜¡ðŸ˜¡;Negative
Hot garbage;Negative
Very dead application not working properly.â˜¹ï¸â˜¹ï¸ðŸ˜ ðŸ˜ ðŸ˜¡;Negative
Not working on Redmi note 6 pro. Overlapping text issues on scroll.;Negative
Literally insane! A good competitor to ðŸ¦ :);Positive
though it would be nice to be able to choose the photos from their folder instead of scrolling all the way down just to post it in the app;Positive
So far so good, the app is easy to use;Positive
I say only, it's a very nice app Thanks META;Positive
While uploading photos, it keeps getting kicked out of the app, shows that the photos are not coming in the form of files or positions, all of them come together, so many problems are faced.;Negative
Wow good appâ™¥ï¸;Positive
Wayy better community and content than its competitor (Twitter);Positive
Easy to handle, easy to use;Positive
Didn't even load on my Android device.;Negative
Better than Twitter.;Positive
It's clearly rolled out in haste, but I appreciate the people who worked on this app. There is no method to add more than one profile which we can toggle between on Instagram. So if we have 2 profiles on Instagram, u can only use one. Hope this will be resolved soon.;Negative
Best platform;Positive
Super app;Positive
This is not a high-quality app. In this, the post of useless people comes to your home without calling you, picture editing facility is also not available in this.;Negative
Worst app;Negative
Fix the bugs it's been days and I am not being able to use it;Negative
Not optimized for phones with smaller screens.;Negative
Best app;Positive
1 star because my feed is full of suggested rubbish that I don't want to see just like Facebook and Instagram. I should only see posts from people I follow. I'm sick of Meta throwing complete nonsense onto our newsfeeds;Negative
My tread having bug/glitch this is why my thread doesn't work anyway so please check it out and repair it! My Instagram I'd :- abuu.talibb;Negative
Features requests & bugs (so far): - notification scrolling is very limited - only full gallery is available when looking for a file to attach - no ability to just switch accounts (you have to log out every time) - no dark mode (please for the love of my retinas!);Negative
Wow lovely ðŸŒ¹;Positive
Very bad;Negative
Booooring!!!;Negative
Why I am having a bug?;Negative
works very smoothly â˜ºï¸ðŸ‘ well-done!;Positive
Excellent app;Positive
The app scrolls slowly and does not work properly in dark mode;Negative
Unusable mess, literally cannot read/see anything because of a bug;Negative
Better app from Twitter ðŸ˜‚ðŸ˜‚;Positive
Easy to Use and better than Twitter I love this app;Positive
Glitched, and choppy;Negative
Threads crashed on my phone;Negative
Worst app;Negative
Very nice ðŸ‘ðŸ‘ðŸ™‚;Positive
Worst app, ðŸ˜­ fully glitched screen.;Negative
It's too bad. It's not working. I don't want to rate it at all;Negative
When I upload images, the app crashes;Negative
Awesome, helpful app. Better than Twitter;Positive
"here no option to ""PHOTOS""ðŸ–¼ï¸ save in the gallery.";Negative
This app is good ;Negative
Most informative app;Positive
This is very safe, careful, and video reel & photo amazing in view app is very nice is the future and technology very nice;Positive
Too good ðŸ‘ðŸ»ðŸ˜Š;Positive
Why do I see so many irrelevant threads? The feed is a huge mess;Negative
Very good app bro like Twitter dad ðŸ¥µðŸ¥µðŸ¥µâœ…âœ…âœ…;Positive
Not impressed;Negative
The app pops up and bugs againðŸ˜‘please fix it!;Negative
Perfect!;Positive
Absolutely a very good app coz many of their accounts got hacked so it can help easily to find hackers;Positive
Very bad experience ðŸ˜”;Negative
What the hell man, I can't use threads whenever I scroll it It just skits all the time. I can't even read it, what's written can't even see what a waste;Negative
Enjoying Threads;Positive
So far, it is very nice;Positive
Buggy app the display is shattering;Negative
Great ðŸ‘;Positive
Love it;Positive
Awesome ðŸ˜;Positive
The application will not let me create an account, And the easy log in through Google does not work.;Negative
There is a screen glitch in my threads account. Try to solve the glitch (Device:- Redmi note 6 );Negative
Bug fix ðŸ˜“;Negative
App constantly crashing when trying to comment on threads, also whenever tagging an account it just crashes straight away. Huawei P20 Pro.;Negative
Wow Excellent;Positive
Very nice apps;Positive
It's just like Twitter I guess but the glitchiness is making it almost completely unusable. If I could upload a photo of what it looks like I would. It's headache-inducing.;Negative
Won't let you log in without an Instagram account.;Negative
I love this app;Positive
I just tried to upload a picture captured from the camera, but this app keeps crashing.;Negative
Love it;Positive
Very poor app;Negative
Nice features and easy to use.;Positive
Good app;Positive
Better Than Twitter;Positive
Nice app overall;Positive
Not working at all... app is crashing a lot can't see any posts;Negative
This app not downloaded;Negative
Well I installed the app out of curiosity and it seems interesting but whenever I open the app, it's all glitch. I'm unable to see a single word perfectly and everything is just messed up on the screen. Hope you resolve such bugs and issues soon and be able to provide a great user experience.;Negative
Excellent app;Positive
Real buggy. I can't even upload a photo without it crushing. Back to Twitter it is.;Negative
I can't attach a photo. Once I selected from Gallery then press ok. The app keeps on crashing and just went down. Again and Again, same situation. Please fix this frustrating issue.;Negative
It's good but needs more feature updates;Positive
I can't post anything on threads. It just closes up. Fix it please;Negative
Sometimes I can post pictures and sometimes it crashes the app. It'll be better when the bugs get worked out for a new app.;Negative
Worst experience, my Instagram account logs out automatically as soon as I login to threads;Negative
appens to glitch every time I enter the appðŸ’€;Negative
It's glitching every time I open the app. I hope it's fixed soon!;Negative
Easy and smooth like cream;Positive
The app is cool. But I couldn't access my photo folders. It's a newly launched app, so there's still room for improvement.;Negative
It is not working well... it hangs...;Negative
"Overall a good experience so far; however, could be improved. I have only used it for a day but the inability to properly search by topics makes me feel like I see posts that are irrelevant to me than the posts which I can relate to. It would be helpful to have hashtags available but I understand that at the moment, the app is a new launch and still has a lot of development to go through. Hopefully, we'll be able to give five stars in the future.";Negative
"Worst app. Twitter is better than threads and Twitter is better optimized; it runs smoothly on my device, and on the other hand, threads are lagging a little bit on my device. Copy-paste is not the best solution, and if you try to uninstall it, your Instagram account will deactivate. I can't even DM my crush.";Negative
Uploading photos is always a problem;Negative
Not at all working, lots of bugs, error while using;Negative
It's okay but I don't like how pictures appear... not full size of monitor width;Positive
Constant app bug;Negative
I love the clean interface and the lack of pointless config.;Positive
However, why is my feed filled with people I don't follow??? I've tried the suggested workarounds and they don't work;Negative
I love the idea but recently I've been unable to access my followers list. Keep saying I should try again. It's really hindering the smooth flow I was enjoying for the first few days.;Negative
The app is great, but it keeps stopping every time I attach a picture to the thread.;Negative
My home screen is just a pile of posts from accounts that I don't follow, never heard of, and don't want to see. I'm completely uninterested in all these posts. And there's no way to only see the accounts you follow--you're forced to see all the junk. Why would anyone intentionally want junk mail?;Negative
This app is terrible. Nothing works correctly, even on an S23 Ultra. Very useless. Not enjoyable whatsoever;Negative
"This app is annoying! I try to delete my account; you can't. I try to remove that number from my bio you can't. This is wrong. I should be able to add and delete apps if I wanted to!!!";Negative
Once I open the app, it starts glitching. I have installed and uninstalled 3 times now. I can't even scroll the timeline or go to profile.;Negative
Lag;Negative
It's not that bad but there's a little problem in it. I want to edit my bio and import it from Instagram but it keeps saying there's something went wrong. I need help if you read this.;Negative
There is no option to edit typo mistakes. I can't see where to add a video. In fact, I can't see where to add or post anything! Managed it once but don't know how? My icons seem to be missing! Using tablet and tried phone! Doesn't flow for me! I'll wait until it works properly before I invest too much time with it!;Negative
Cannot even log in, just keeps coming up with error, u installed.;Negative
Same poor data collection practices as other Meta apps. Battery drains much faster with this app in the background, potentially due to a larger data collection pool than other apps. Lacks lots of engaging features and currently prioritizes posts from creators established on Instagram rather than followed accounts;Negative
The app works smoothly and is well-designed.;Positive
App-breaking screen bug where it looks like multiple different screens are all overlaying over each other and you can't see anything. Scroll and it gets 100x worse;Negative
Extremely buggy. I can't even scroll without every screen overlapping on top of each other and creating a mess.;Negative
Liked it until today when it started crashing. Right now, it won't open at all.;Negative
Stagnant Glitches when I scroll the page up and down;Negative
